true\pred,a0,a1,a3,c1,c3,c4,c5,d#3,e4,f#3,f1,g4
a0,1788,0,0,0,0,0,0,0,0,0,12,0
a1,0,1900,0,0,0,0,0,0,0,0,0,0
a3,0,0,1900,0,0,0,0,0,0,0,0,0
c1,0,0,0,1900,0,0,0,0,0,0,0,0
c3,0,0,0,0,1900,0,0,0,0,0,0,0
c4,36,0,0,0,0,1863,0,0,0,0,1,0
c5,0,0,0,0,0,0,1900,0,0,0,0,0
d#3,0,0,0,0,0,0,0,1900,0,0,0,0
e4,0,0,0,0,0,0,0,0,1900,0,0,0
f#3,12,29,0,14,0,0,0,0,0,1824,21,0
f1,40,0,0,0,0,0,0,0,0,0,1860,0
g4,0,0,0,0,0,0,0,0,0,0,0,1900
