--- Terminal on COM3 | 921600 8-N-1
--- Available filters and text transformations: colorize, debug, default, direct, esp32_exception_decoder, hexlify, log2file, nocontrol, printable, send_on_enter, time
--- More details at https://bit.ly/pio-monitor-filters
--- Quit: Ctrl+C | Menu: Ctrl+T | Help: Ctrl+T followed by Ctrl+H
´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢´┐¢´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢´┐¢´┐¢ÔÉÇ´┐¢´┐¢´┐¢´┐¢´┐¢´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢´┐¢´┐¢´┐¢ÔÉÇÔÉÇ´┐¢´┐¢´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢´┐¢´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇ´┐¢´┐¢´┐¢´┐¢´┐¢´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢´┐¢´┐¢ÔÉÇÔÉÇ´┐¢´┐¢´┐¢´┐¢ÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢´┐¢´┐¢´┐¢´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇ´┐¢´┐¢´┐¢´┐¢ÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢´┐¢´┐¢ÔÉÇÔÉÇ´┐¢´┐¢´┐¢´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢´┐¢´┐¢ÔÉÇ´┐¢´┐¢´┐¢ÔÉÇ´┐¢´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢´┐¢´┐¢´┐¢´┐¢´┐¢´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇ´┐¢´┐¢´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇ´┐¢´┐¢´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢´┐¢ÔÉÇ´┐¢´┐¢´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢´┐¢´┐¢´┐¢´┐¢´┐¢ÔÉÇÔÉÇ´┐¢´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢´┐¢´┐¢´┐¢´┐¢ÔÉÇ´┐¢´┐¢´┐¢´┐¢´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢´┐¢´┐¢´┐¢´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢´┐¢´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢´┐¢´┐¢´┐¢´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢´┐¢´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢´┐¢´┐¢´┐¢´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢´┐¢´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇ
Piano calibration (48kHz) - ENTER starts capture.
BUILD_TAG=cal_v7_shift12_logspec_autoshift

FS=48000 N=4096 HOP=256 rows/secÔëê187.50
Models JSON: /models.json
Noise JSON:  /noise.json

Commands:
  <ENTER>            start recording current key
  start <idx>        jump to key index (0..84)
  start <label>      jump to key label (e.g. start G#1)
  redo               redo last recorded key (overwrite in /models.json)
  redo prev          redo key before last recorded
  noise              record 10s silence -> /noise.json
  noise show         show if /noise.json exists
  help               show this help

NEXT: key_idx=0 label=A0 ÔÇö press ENTER to record (or type help)
OK: start at key_idx=2 label=B0

NEXT: key_idx=2 label=B0 ÔÇö press ENTER to record (or type help)
CAP_BEGIN {"type":"CAP_BEGIN","key_idx":2,"key":"B0","fs":48000,"n":4096,"hop":256,"ms":10500,"peaks":8,"fmin":20.0,"fmax":4000.0,"resp_ms_init":200,"settle_ms":200,"shift_right_init":12,"spec_total":"log10(power/N+1)"}
INSTRUCTIONS:
  - Keep room silent for 1s.
  - Then PRESS+HOLD when told (3 times), with releases in between.
  - After final press, let it ring (tail).
  - Do NOT touch other keys.

SILENCE (1s)...
PRESS + HOLD (2s)...
RELEASE (1s)...
PRESS + HOLD (2s)...
RELEASE (1s)...
PRESS + HOLD (2s)...
CSV_BEGIN
type,t_ms,key_idx,key,cap_phase,rms_ac,ac_peak,zc,min,max,spec_total_log10,centroid_hz,bandwidth_hz,rolloff85_hz,flatness,band1_20_80,band2_80_200,band3_200_500,band4_500_1280,band5_1280_2500,band6_2500_4000,p1_hz,p1_mag,p2_hz,p2_mag,p3_hz,p3_mag,p4_hz,p4_mag,p5_hz,p5_mag,p6_hz,p6_mag,p7_hz,p7_mag,p8_hz,p8_mag
CAL_WIN,0,2,B0,0,58.940,166.450,624.0,-238.0,94.0,6.626,1243.38,1253.34,2929.69,0.610218,136140.156,266377.906,119204.891,125696.734,224120.906,242391.437,187.50,18029.145,234.37,14744.270,269.53,8216.439,304.69,7435.994,1804.69,6271.665,375.00,5737.224,328.12,5734.301,1687.50,5596.479
CAL_WIN,24,2,B0,0,60.563,167.469,590.0,-238.0,94.0,6.581,1261.40,1243.29,2929.69,0.628634,116205.844,257031.125,134262.516,129831.258,226106.937,241845.984,187.50,18743.488,234.37,15837.360,269.53,11237.861,304.69,9845.212,375.00,6275.238,328.12,6183.156,1687.50,5826.312,1804.69,5594.083
CAL_WIN,43,2,B0,0,63.776,172.569,549.0,-238.0,100.0,6.535,1263.34,1232.63,2929.69,0.635494,105727.484,238395.547,167127.703,133490.375,226180.703,241247.359,187.50,18949.285,234.37,16913.734,269.53,15117.803,304.69,12247.312,375.00,6989.516,328.12,6614.630,457.03,6367.375,398.44,6142.814
CAL_WIN,62,2,B0,0,68.974,191.368,509.0,-238.0,133.0,6.485,1265.31,1227.43,2929.69,0.630750,94953.484,213113.969,209935.437,135574.750,220597.906,243212.250,199.22,20001.686,246.09,19595.264,269.53,19017.854,292.97,16433.744,445.31,7957.167,375.00,7896.879,328.12,7217.038,164.06,6521.982
CAL_WIN,81,2,B0,0,83.769,270.365,571.0,-231.0,233.0,6.439,1269.55,1226.79,2929.69,0.606210,81808.000,184561.484,254767.156,136417.922,210515.578,245655.109,246.09,24133.293,269.53,21939.137,199.22,21802.037,292.97,21329.449,445.31,9411.583,339.84,9138.895,375.00,8971.294,164.06,7307.875
CAL_WIN,100,2,B0,0,83.480,256.476,573.0,-231.0,233.0,6.427,1266.52,1226.12,2917.97,0.600242,69445.609,167710.734,292236.063,136697.172,202000.422,247971.859,246.09,28767.203,128.91,26162.096,292.97,25520.510,199.22,22942.432,339.84,11757.059,445.31,10511.187,375.00,10049.381,410.16,7012.007
CAL_WIN,119,2,B0,0,78.103,246.852,588.0,-224.0,233.0,6.492,1220.07,1222.85,2882.81,0.593778,96714.047,161227.844,321183.000,138271.125,200100.375,249493.547,246.09,32731.514,292.97,28358.828,187.50,24264.518,140.62,18388.508,339.84,14145.021,445.31,11180.757,375.00,10985.985,527.34,6214.930
CAL_WIN,138,2,B0,0,76.609,245.126,594.0,-224.0,233.0,6.635,1130.09,1210.12,2800.78,0.563507,166131.516,173221.875,336974.531,144506.734,203706.391,247152.641,246.09,34985.012,292.97,29874.881,187.50,24802.375,140.62,21303.441,339.84,15840.349,375.00,11873.631,445.31,11396.130,527.34,6754.380
CAL_WIN,156,2,B0,0,73.514,243.063,590.0,-185.0,233.0,6.810,1043.82,1188.02,2695.31,0.541644,246491.297,199180.516,339561.063,156619.906,212092.547,243966.312,234.37,35455.949,292.97,29877.889,187.50,23521.016,140.62,22740.326,339.84,16546.943,375.00,12558.671,445.31,11144.666,527.34,6940.536
CAL_WIN,175,2,B0,0,73.705,243.601,582.0,-185.0,233.0,6.973,976.72,1166.52,2601.56,0.508100,323539.344,229576.500,333388.188,168849.000,221561.812,241473.187,234.37,38520.207,292.97,28387.729,175.78,23503.369,140.62,22866.605,339.84,16246.849,375.00,12917.917,445.31,10601.311,527.34,6649.980
CAL_WIN,194,2,B0,0,72.373,242.052,610.0,-185.0,233.0,7.101,940.44,1156.12,2507.81,0.494022,386878.781,252088.234,317457.938,179481.766,231095.062,242682.984,234.37,39531.078,175.78,26179.912,292.97,25622.098,140.62,21898.059,328.12,16296.522,375.00,13024.150,445.31,9832.847,539.06,6029.784
CAL_WIN,213,2,B0,0,72.115,240.010,640.0,-185.0,233.0,7.187,932.44,1159.38,2496.09,0.495417,428756.000,262039.078,292043.656,187421.109,238762.203,247555.734,234.37,37538.430,175.78,26235.990,152.34,23962.578,292.97,22066.014,328.12,15635.678,375.00,12980.783,445.31,8800.053,539.06,5762.022
CAL_WIN,231,2,B0,0,72.028,237.406,645.0,-185.0,233.0,7.229,943.76,1173.28,2519.53,0.496104,444118.750,260043.359,262585.969,189342.844,240105.187,252247.906,222.66,33702.027,152.34,26437.187,292.97,18492.053,328.12,13726.356,375.00,13290.849,445.31,7714.791,972.66,5719.962,539.06,5437.725
CAL_WIN,250,2,B0,0,83.487,235.185,563.0,-185.0,244.0,7.232,962.70,1187.25,2566.41,0.508022,433114.750,246329.375,250470.375,187152.156,235437.969,254441.125,222.66,37225.930,152.34,27822.004,292.97,15063.203,375.00,14603.209,316.41,12329.477,445.31,6577.222,960.94,6102.616,679.69,5620.444
CAL_WIN,269,2,B0,0,86.688,227.265,499.0,-185.0,244.0,7.207,988.01,1198.25,2625.00,0.516688,402270.844,225151.547,247019.016,183678.344,228264.109,252547.266,222.66,38445.879,152.34,27329.393,375.00,16889.975,128.91,16622.836,316.41,12668.847,339.84,7381.436,398.44,6464.155,960.94,6354.287
CAL_WIN,288,2,B0,0,84.945,223.553,552.0,-185.0,244.0,7.172,1013.02,1201.86,2648.44,0.515569,367133.125,202982.844,256777.703,184092.062,224361.844,249939.469,222.66,37053.488,164.06,25027.473,375.00,19599.746,128.91,18115.102,304.69,14705.036,339.84,8343.338,398.44,8002.880,691.41,6497.903
CAL_WIN,306,2,B0,0,84.846,223.685,550.0,-185.0,244.0,7.153,1019.46,1191.11,2636.72,0.523150,347285.250,196098.984,283745.969,195732.562,228613.391,250398.422,222.66,33618.117,199.22,25432.455,375.00,22245.154,164.06,22099.336,128.91,20365.943,257.81,19404.559,316.41,16286.886,339.84,10720.005
CAL_WIN,325,2,B0,0,94.651,241.778,469.0,-231.0,244.0,7.168,1006.92,1176.04,2613.28,0.535624,360699.844,201968.547,314775.063,219480.844,237146.016,258143.922,222.66,29696.518,199.22,24783.979,375.00,24250.584,257.81,22822.762,128.91,22552.184,316.41,19181.252,164.06,19102.551,339.84,13037.938
CAL_WIN,344,2,B0,0,99.523,241.472,408.0,-231.0,244.0,7.219,969.71,1155.66,2519.53,0.532720,419397.531,218179.469,335577.156,247901.344,248055.406,265332.938,222.66,26191.686,257.81,25168.473,375.00,24957.084,199.22,22575.619,316.41,22505.283,539.06,8949.722,433.59,8929.051,691.41,7628.504
CAL_WIN,363,2,B0,0,99.955,247.969,409.0,-231.0,244.0,7.286,938.96,1139.99,2449.22,0.517104,476643.875,231163.141,347151.531,269155.125,256356.641,269290.500,175.78,26454.453,246.09,26316.736,316.41,25414.166,363.28,24848.543,222.66,23207.072,199.22,19599.338,539.06,9169.063,433.59,8857.871
CAL_WIN,381,2,B0,0,88.693,260.168,462.0,-231.0,244.0,7.346,915.54,1130.06,2390.63,0.505237,516891.750,241032.969,354911.219,276884.281,259607.750,270042.188,175.78,31271.926,316.41,27516.811,246.09,27324.969,363.28,24573.711,222.66,20412.797,199.22,16958.607,445.31,9691.152,539.06,8758.897
CAL_WIN,400,2,B0,0,86.342,263.190,496.0,-231.0,244.0,7.384,903.68,1127.60,2390.63,0.495459,535434.750,245734.859,344786.313,269459.000,256941.328,267005.219,175.78,34205.355,316.41,28643.977,257.81,26121.371,363.28,22932.543,222.66,17982.553,398.44,17300.170,445.31,9793.876,550.78,8520.905
CAL_WIN,419,2,B0,0,98.110,258.913,461.0,-231.0,250.0,7.394,896.89,1127.55,2390.63,0.485738,530737.187,255824.812,319202.219,250223.234,251532.625,258678.031,164.06,35890.348,316.41,28907.406,257.81,24852.072,210.94,19885.844,363.28,19776.641,398.44,16237.582,445.31,9056.442,515.62,8204.992
CAL_WIN,438,2,B0,0,104.661,245.647,427.0,-231.0,250.0,7.382,897.27,1129.13,2390.63,0.479655,508569.938,267397.406,286462.000,227042.312,248552.344,247647.359,164.06,39628.477,316.41,28354.137,257.81,21868.018,210.94,21059.314,351.56,18172.578,398.44,14244.009,515.62,7521.895,445.31,7444.882
CAL_WIN,457,2,B0,0,101.593,243.628,487.0,-231.0,250.0,7.359,904.37,1132.74,2414.06,0.479556,482833.938,272380.750,258649.922,209674.187,247666.641,238696.922,164.06,41289.230,316.41,27270.658,210.94,20156.711,351.56,18189.996,257.81,17317.164,398.44,11840.059,433.59,7465.848,691.41,7034.134
CAL_WIN,475,2,B0,0,98.413,248.021,500.0,-231.0,250.0,7.336,922.33,1141.03,2449.22,0.482753,464256.188,264718.875,235226.516,204676.219,249779.703,235580.828,164.06,41636.918,316.41,25595.908,128.91,22965.336,351.56,18639.545,210.94,18458.984,269.53,16903.783,398.44,9791.795,421.87,8206.697
CAL_WIN,494,2,B0,0,107.319,241.069,493.0,-232.0,250.0,7.327,947.54,1148.93,2460.94,0.501653,453740.313,244518.141,225567.344,213559.969,255896.109,238826.469,164.06,41330.688,128.91,24242.697,316.41,23620.512,351.56,19340.283,210.94,17749.180,269.53,15558.547,421.87,10370.164,527.34,8579.173
CAL_WIN,513,2,B0,0,110.409,246.436,431.0,-232.0,250.0,7.344,956.54,1150.55,2472.66,0.500054,470429.625,222849.000,233138.281,230833.078,262670.750,245655.687,164.06,41308.313,128.91,23110.332,316.41,21297.758,187.50,20653.750,351.56,20078.346,210.94,18485.951,281.25,15423.984,421.87,11706.772
CAL_WIN,531,2,B0,0,110.575,249.173,401.0,-232.0,250.0,7.384,944.07,1147.72,2460.94,0.504556,512605.250,221736.656,250212.812,250540.141,267861.969,257034.141,164.06,42426.617,187.50,21702.391,351.56,20442.186,210.94,20312.871,128.91,20262.914,304.69,19634.658,281.25,17122.197,527.34,12872.878
CAL_WIN,550,2,B0,0,101.026,261.590,509.0,-232.0,250.0,7.433,919.33,1139.61,2437.50,0.493370,553556.000,241844.625,270142.750,264077.219,270681.781,265731.000,164.06,44529.926,210.94,22894.814,187.50,21478.404,339.84,20622.990,281.25,18226.877,304.69,17520.291,527.34,14179.663,421.87,11742.654
CAL_WIN,569,2,B0,0,96.594,267.031,540.0,-232.0,250.0,7.472,897.63,1129.64,2378.91,0.478414,578194.687,264931.031,284788.406,270841.625,273930.219,268316.063,164.06,46444.949,210.94,25412.705,339.84,21890.893,281.25,19194.352,304.69,15474.302,527.34,14767.790,410.16,11475.524,726.56,9090.477
CAL_WIN,614,2,B0,0,98.767,263.755,499.0,-232.0,250.0,7.485,883.85,1120.93,2332.03,0.470469,580549.625,284162.188,290997.563,271318.094,277796.063,264033.063,164.06,47568.590,222.66,28424.268,339.84,22114.861,281.25,19408.215,527.34,14447.856,304.69,13310.512,398.44,12252.898,726.56,9978.395
CAL_WIN,633,2,B0,0,98.788,263.653,497.0,-232.0,250.0,7.469,880.06,1116.58,2308.59,0.473620,564428.312,294598.125,290554.625,266353.063,279898.719,257273.750,164.06,47453.383,222.66,31727.918,339.84,20909.867,281.25,18435.498,539.06,14515.710,398.44,13213.213,304.69,10727.752,726.56,10411.170
CAL_WIN,651,2,B0,0,97.113,262.265,494.0,-232.0,250.0,7.424,886.93,1117.43,2320.31,0.478140,538350.875,291082.563,286169.219,259736.094,278808.625,251277.625,164.06,45533.762,222.66,32870.855,269.53,19950.248,328.12,19782.473,539.06,14332.564,398.44,13982.631,726.56,10409.209,421.87,7921.998
CAL_WIN,670,2,B0,0,97.641,262.798,494.0,-232.0,250.0,7.355,904.58,1122.59,2332.03,0.492882,505666.063,271734.313,277853.219,257806.281,274674.313,245848.219,164.06,41282.500,222.66,31984.893,328.12,21842.066,269.53,21561.354,398.44,14406.805,539.06,13576.411,726.56,9928.320,363.28,8265.780
CAL_WIN,689,2,B0,0,97.387,261.450,534.0,-232.0,250.0,7.277,929.86,1129.44,2367.19,0.506604,470384.531,239786.109,273996.313,256057.516,270273.844,241273.609,164.06,35018.082,222.66,28941.076,328.12,23720.621,269.53,22305.887,386.72,15693.944,539.06,12353.829,726.56,9021.160,421.87,7785.568
CAL_WIN,708,2,B0,0,97.458,261.988,522.0,-232.0,250.0,7.213,954.29,1134.42,2437.50,0.521851,444196.438,203284.797,278744.656,254058.812,265172.438,240363.000,140.62,27504.010,164.06,27132.193,328.12,24820.648,222.66,24263.193,269.53,22022.084,386.72,17382.242,539.06,10887.653,421.87,8322.916
CAL_WIN,727,2,B0,0,97.047,262.990,530.0,-232.0,250.0,7.183,967.56,1135.57,2484.38,0.519960,434170.188,174315.594,281423.000,255379.469,259034.937,240617.781,140.62,25733.957,328.12,24779.545,269.53,20565.172,175.78,19401.641,222.66,19077.734,386.72,17572.244,539.06,9498.976,421.87,8940.703
