label,folder,fs,pre_ms,lead_ms,post_ms,peak,clip,rms_pre,rms_post,snr_proxy_db,onset_sample,onset_ms_est,onset_minus_enter_ms,flags
a#3,a#3/rep001_20251218-233145,48000,300,0,400,0.106475830078125,0,0.0008268696838058531,0.027793925255537033,30.530246126564613,16320.0,340.0,40.0,
a#3,a#3/rep002_20251218-233148,48000,300,0,400,0.10235595703125,0,0.0008176632109098136,0.027000626549124718,30.37597738040529,15840.0,330.0,30.0,
a#3,a#3/rep003_20251218-233151,48000,300,0,400,0.09283447265625,0,0.0009061489254236221,0.024544181302189827,28.65497017930824,16080.0,335.0,35.0,
a#3,a#3/rep004_20251218-233154,48000,300,0,400,0.110504150390625,0,0.000755386077798903,0.02765577659010887,31.272326454423556,15840.0,330.0,30.0,
a#3,a#3/rep005_20251218-233157,48000,300,0,400,0.10504150390625,0,0.0007661560666747391,0.02754821814596653,31.11551434943522,16080.0,335.0,35.0,
a#3,a#3/rep006_20251218-233200,48000,300,0,400,0.09686279296875,0,0.0008049277239479125,0.025275344029068947,29.93879334549522,16560.0,345.0,45.0,
a#3,a#3/rep007_20251218-233206,48000,300,0,400,0.102508544921875,0,0.0008963805739767849,0.026876084506511688,29.537461870721717,15840.0,330.0,30.0,
a#3,a#3/rep008_20251218-233209,48000,300,0,400,0.096435546875,0,0.000954801740590483,0.025508638471364975,28.535472775971847,16320.0,340.0,40.0,
a#3,a#3/rep009_20251218-233212,48000,300,0,400,0.08502197265625,0,0.000984838348813355,0.02221771515905857,27.066680437157263,16560.0,345.0,45.0,
a3,a3/rep001_20251218-233113,48000,300,0,400,0.133636474609375,0,0.0007967195124365389,0.03021402098238468,31.578050843076152,16800.0,350.0,50.0,
a3,a3/rep002_20251218-233116,48000,300,0,400,0.10931396484375,0,0.0007398056332021952,0.025189261883497238,30.641944758673382,15840.0,330.0,30.0,
a3,a3/rep003_20251218-233118,48000,300,0,400,0.11517333984375,0,0.0008407420245930552,0.025703372433781624,29.706537063515192,16080.0,335.0,35.0,
a3,a3/rep004_20251218-233121,48000,300,0,400,0.11083984375,0,0.0008536112727597356,0.024641500785946846,29.20813044082649,16560.0,345.0,45.0,
a3,a3/rep005_20251218-233124,48000,300,0,400,0.10919189453125,0,0.0008000829257071018,0.02421245537698269,29.618066121559885,16320.0,340.0,40.0,
a3,a3/rep006_20251218-233127,48000,300,0,400,0.106414794921875,0,0.0008351256838068366,0.024248681962490082,29.2587159001241,16560.0,345.0,45.0,
a3,a3/rep007_20251218-233129,48000,300,0,400,0.132537841796875,0,0.0008571952348574996,0.02999003604054451,30.877934947454733,16800.0,350.0,50.0,
a3,a3/rep008_20251218-233132,48000,300,0,400,0.111480712890625,0,0.0008367227856069803,0.02467416040599346,29.3932057292527,16800.0,350.0,50.0,
a3,a3/rep009_20251218-233135,48000,300,0,400,0.1253662109375,0,0.0008128072367981076,0.028414160013198853,30.870934822661464,16080.0,335.0,35.0,
a3,a3/rep010_20251218-233139,48000,300,0,400,0.1148681640625,0,0.0009151497506536543,0.025935770943760872,29.048130768816346,15840.0,330.0,30.0,
b3,b3/rep002_20251218-233234,48000,300,0,400,0.08941650390625,0,0.0008539732079952955,0.022030478343367577,28.231583850614506,16080.0,335.0,35.0,
b3,b3/rep003_20251218-233259,48000,300,0,400,0.0919189453125,0,0.0007413476705551147,0.02380148321390152,30.13163053137117,16080.0,335.0,35.0,
b3,b3/rep004_20251218-233303,48000,300,0,400,0.093353271484375,0,0.0008438891381956637,0.022942176088690758,28.686974320516406,16560.0,345.0,45.0,
b3,b3/rep005_20251218-233307,48000,300,0,400,0.084259033203125,0,0.000871122581884265,0.021786455065011978,27.96213640252581,16080.0,335.0,35.0,
b3,b3/rep006_20251218-233311,48000,300,0,400,0.080322265625,0,0.0008168619824573398,0.020718008279800415,28.08397615098681,15600.0,325.0,25.0,
b3,b3/rep007_20251218-233314,48000,300,0,400,0.085906982421875,0,0.0007775166886858642,0.02248353511095047,29.22308676163354,16800.0,350.0,50.0,
b3,b3/rep008_20251218-233318,48000,300,0,400,0.071990966796875,0,0.0008131833747029305,0.019147079437971115,27.438270733720003,16320.0,340.0,40.0,
b3,b3/rep009_20251218-233321,48000,300,0,400,0.10015869140625,0,0.0008050851174630225,0.025626325979828835,30.056880506138427,16080.0,335.0,35.0,
b3,b3/rep010_20251218-233325,48000,300,0,400,0.085418701171875,0,0.0008224071934819221,0.02253148891031742,28.75404964474469,16080.0,335.0,35.0,
c#3,c#3/rep001_20251218-232724,48000,300,0,400,0.10089111328125,0,0.0009067851351574063,0.02905414067208767,30.11406357554634,15840.0,330.0,30.0,
c#3,c#3/rep002_20251218-232727,48000,300,0,400,0.12554931640625,0,0.000798514811322093,0.034185755997896194,32.63123362474707,16320.0,340.0,40.0,
c#3,c#3/rep003_20251218-232730,48000,300,0,400,0.151519775390625,0,0.0009657779010012746,0.037434838712215424,31.767965292201414,15840.0,330.0,30.0,
c#3,c#3/rep004_20251218-232732,48000,300,0,400,0.129364013671875,0,0.0008636540733277798,0.03463832661509514,32.06433174021831,16080.0,335.0,35.0,
c#3,c#3/rep005_20251218-232735,48000,300,0,400,0.10211181640625,0,0.000905911554582417,0.028029700741171837,29.81064396343669,16080.0,335.0,35.0,
c#3,c#3/rep006_20251218-232737,48000,300,0,400,0.140716552734375,0,0.000837872561533004,0.03493703156709671,32.40215055824369,16320.0,340.0,40.0,
c#3,c#3/rep007_20251218-232739,48000,300,0,400,0.122406005859375,0,0.0009169898112304509,0.03160695359110832,30.74835337370036,16080.0,335.0,35.0,
c#3,c#3/rep008_20251218-232742,48000,300,0,400,0.149078369140625,0,0.0007259585545398295,0.0357595719397068,33.84959796186416,16800.0,350.0,50.0,
c#3,c#3/rep009_20251218-232744,48000,300,0,400,0.147796630859375,0,0.0009998531313613057,0.03579423949122429,31.077530124689897,15840.0,330.0,30.0,
c#3,c#3/rep010_20251218-232747,48000,300,0,400,0.13446044921875,0,0.0009032900561578572,0.0365542471408844,32.14220290992854,16560.0,345.0,45.0,
c#4,c#4/rep001_20251218-233436,48000,300,0,400,0.09149169921875,0,0.0008344799862243235,0.021894432604312897,28.37834538153586,16800.0,350.0,50.0,
c#4,c#4/rep002_20251218-233438,48000,300,0,400,0.1123046875,0,0.0009480344015173614,0.027001338079571724,29.09121495276251,16320.0,340.0,40.0,
c#4,c#4/rep003_20251218-233441,48000,300,0,400,0.09246826171875,0,0.0008110025082714856,0.021888304501771927,28.623788175189787,16800.0,350.0,50.0,
c#4,c#4/rep004_20251218-233444,48000,300,0,400,0.10791015625,0,0.0008719246834516525,0.026158638298511505,29.542713579676803,16320.0,340.0,40.0,
c#4,c#4/rep005_20251218-233447,48000,300,0,400,0.101348876953125,0,0.0008139208657667041,0.024171561002731323,29.454440004977783,17040.0,355.0,55.0,
c#4,c#4/rep006_20251218-233449,48000,300,0,400,0.104156494140625,0,0.000862937537021935,0.025402454659342766,29.37791675726401,16320.0,340.0,40.0,
c#4,c#4/rep007_20251218-233452,48000,300,0,400,0.119476318359375,0,0.0007459326880052686,0.0285649374127388,31.662661415023557,16800.0,350.0,50.0,
c#4,c#4/rep008_20251218-233455,48000,300,0,400,0.1192626953125,0,0.0007744099129922688,0.028020305559039116,31.17002836002669,16320.0,340.0,40.0,
c#4,c#4/rep009_20251218-233458,48000,300,0,400,0.10302734375,0,0.0008141902508214116,0.024324890226125717,29.506489514024192,16560.0,345.0,45.0,
c#4,c#4/rep010_20251218-233501,48000,300,0,400,0.1219482421875,0,0.0008221897878684103,0.028016505762934685,30.648827557200228,16560.0,345.0,45.0,
