true\pred,a0,a1,a3,c1,c3,c4,d#3,e4,f#3,g4
a0,976,20,0,0,0,0,4,0,0,0
a1,0,1000,0,0,0,0,0,0,0,0
a3,0,0,1000,0,0,0,0,0,0,0
c1,0,0,0,1000,0,0,0,0,0,0
c3,0,0,0,0,1000,0,0,0,0,0
c4,0,0,0,0,0,1000,0,0,0,0
d#3,0,0,0,0,0,0,1000,0,0,0
e4,0,0,0,0,0,0,0,1000,0,0
f#3,21,20,0,15,12,0,0,0,932,0
g4,0,0,0,0,0,0,0,0,0,1000
