N,acc_mean,acc_ci_lo,acc_ci_hi
1,0.9966519823788548,0.9691629955947136,1.0
2,0.9995348837209304,0.9953488372093023,1.0
3,0.9999507389162562,1.0,1.0
5,1.0,1.0,1.0
7,1.0,1.0,1.0
10,1.0,1.0,1.0
