true\pred,a#1,a0,a1,a3,c1,c3,c4,d#3,e4,f#3,g4
a#1,800,0,0,0,0,0,0,0,0,0,0
a0,0,800,0,0,0,0,0,0,0,0,0
a1,0,0,800,0,0,0,0,0,0,0,0
a3,0,0,0,800,0,0,0,0,0,0,0
c1,0,0,0,0,800,0,0,0,0,0,0
c3,0,0,0,0,0,800,0,0,0,0,0
c4,0,0,0,0,0,0,800,0,0,0,0
d#3,0,0,0,0,0,0,0,800,0,0,0
e4,0,0,0,0,0,0,0,0,800,0,0
f#3,0,0,0,0,0,0,0,0,0,800,0
g4,0,0,0,0,0,0,0,0,0,0,800
